"time","p_em","p_im","w_ice","w_tc","der(p_em)","der(p_im)","der(w_ice)","der(w_tc)","$OMC$objectLagrangeTerm","$OMC$objectMayerTerm","Cm_temp","P_EM","P_ICE","P_IM","P_c","P_t","Pi_c","Pi_c_max","Pi_e","Pi_ts","Pi_ts_low","Pi_wgs","Psi_t","Psi_wg","T_eo","T_fric","T_ice","T_ig","T_pump","U_F","W_ICE","cost1","cost2","dot_m_c","dot_m_ci","dot_m_t","dot_m_wg","eta_ig","q_in","u_f","u_wg","w_tc_corr","x_p","Pi_t","Pi_wg","W_TC","dot_m_f"
0.2422222222222222,0.3459137271708155,0.5071405937709417,0.2340726699802867,0.07988912509892547,-0.00464144994071375,0.005484253448460672,-0.06390822484844334,0.03668909825967295,1.08642605342573e-08,0.1186145020759491,0.01080084059037145,103774.1181512446,-0.009976705507013664,101428.1187541883,28.10640236027877,88.56991189588302,1.003132955078915,1.008594577269214,1.023129674747708,0.9870869502761457,0.5505770302989484,0.9743406474054621,0.1594789955562559,0.2230915359927298,318.1844491290975,588.6379015181717,-49.20933313330133,0.0493760222578882,29.79419234261511,0.0004418607197342232,51.49598739566308,0.1186145020759491,1.08642605342573e-08,0.05475984668392602,0.05448902619969524,0.05479471268518792,7.295600212532792e-07,0.4341323628253633,8.553588061623973,1.767442878936893e-06,1.075892722811739e-05,798.8912509892547,1.000007358641326,0.9743406474054621,0.9743406474054621,798.8912509892547,1.08642605342573e-08
0.2433333333333333,0.3459085718506379,0.5071466728745396,0.2340016772141537,0.07992974341510994,-0.004639788159789467,0.00547119323825165,-0.06389348951971467,0.03655648456603018,1.091820935704925e-08,0.1186387561106939,0.01079432548909909,103772.5715551914,-0.009971380002318436,101429.3345749079,28.20564545176855,88.49279183641518,1.003144979652044,1.008603345865444,1.023102162605168,0.9870943058763327,0.5505770302989484,0.974355168693479,0.1594342677921032,0.2230303615520007,318.1820354510346,588.530663859328,-49.19798693018025,0.04963626388425595,29.75910964959992,0.0004441895940961771,51.48036898711382,0.1186387561106939,1.091820935704925e-08,0.05474332853607265,0.05447315298418977,0.05477873622914698,7.254755952742741e-07,0.4341323628253633,8.598567585621437,1.776758376384708e-06,1.070174702812015e-05,799.2974341510994,1.000007397337155,0.974355168693479,0.974355168693479,799.2974341510994,1.091820935704925e-08
0.2444444444444444,0.3459034183941952,0.5071527374956765,0.2339307008088328,0.07997021487464748,-0.004638110798492583,0.005458159023069632,-0.06387876478881296,0.03642431358377388,1.097359677618956e-08,0.1186630717078555,0.01078781359171588,103771.0255182586,-0.009966058243409927,101430.5474991353,28.30456768864794,88.41572236380897,1.003156975578612,1.008612087245882,1.023074685849874,0.987101658981698,0.5505770302989484,0.9743696851644205,0.159389541855765,0.2229691884115776,318.1796252421967,588.4234915564774,-49.18664888738594,0.04990320209395745,29.72407084286536,0.0004465783954631083,51.46475417794322,0.1186630717078555,1.097359677618956e-08,0.05472681352926054,0.05445728162605296,0.05476276073528163,7.212542798875179e-07,0.4341323628253633,8.644706323530309,1.786313581852433e-06,1.064251417413597e-05,799.7021487464748,1.000007437030255,0.9743696851644205,0.9743696851644205,799.7021487464748,1.097359677618956e-08
0.2455555555555556,0.345898266818036,0.5071587876632009,0.2338597407525998,0.0800105399672552,-0.004636418543219262,0.005445150772027619,-0.06386405060972518,0.0362925833469582,1.103050702291526e-08,0.1186874486398597,0.01078130489725615,103769.4800454108,-0.009960740220625231,101431.7575326402,28.40316984019855,88.33870370874708,1.003168942915681,1.008620801467704,1.023047244468956,0.9871090095684564,0.5505770302989484,0.9743841967712189,0.1593448178943304,0.222908016773176,318.1772185244034,588.3163845638248,-49.17531896948834,0.05017722609441476,29.68907591218704,0.0004490306068104324,51.44914296557196,0.1186874486398597,1.103050702291526e-08,0.05471030166388399,0.05444141212720438,0.05474678625486164,7.168920816689409e-07,0.4341323628253633,8.692071658601316,1.796122427241729e-06,1.058116795806837e-05,800.1053996725519,1.000007477778595,0.9743841967712189,0.9743841967712189,800.1053996725519,1.103050702291526e-08
0.2466666666666667,0.3458931171379856,0.5071648234059268,0.2337887970337851,0.08005071918047367,-0.004634712045410033,0.005432168453239406,-0.06384934693323691,0.03616129189661584,1.10890304715547e-08,0.1187118866802851,0.01077479940473658,103767.9351413957,-0.009955425923814454,101432.9646811854,28.50145267432997,88.26173609107143,1.003180881720248,1.008629488588007,1.023019838447485,0.987116357613853,0.5505770302989484,0.9743987034688401,0.1593000960487984,0.2228468468301738,318.1748153209556,588.2093428356903,-49.16399713859236,0.05045875351580188,29.65412484467101,0.0004515499654657189,51.43353534743272,0.1187118866802851,1.10890304715547e-08,0.05469379294029246,0.05442554448956807,0.05473081283681953,7.123850473941096e-07,0.4341323628253633,8.74073589460539,1.806199861862876e-06,1.051764819679191e-05,800.5071918047367,1.000007519644377,0.9743987034688401,0.9743987034688401,800.5071918047367,1.10890304715547e-08
0.2477777777777778,0.345887969369182,0.5071708447526312,0.2337178696407776,0.08009075299967483,-0.004632991923197071,0.005419212033827866,-0.06383465370669704,0.03603043728105414,1.114926416392753e-08,0.1187363856038537,0.01076829711315663,103766.3908107546,-0.009950115342304987,101434.1689505262,28.59941695750386,88.18481972033588,1.003192792049232,1.008638148663806,1.022992467768587,0.9871237030961114,0.5505770302989484,0.97441320521418,0.1592553764543657,0.2227856787680538,318.1724156567877,588.1023663265161,-49.15268335415667,0.0507482328408199,29.61921762490046,0.0004541404848524888,51.41793132097109,0.1187363856038537,1.114926416392753e-08,0.05467728735879157,0.05440967871507317,0.05471484052784246,7.077292818680496e-07,0.4341323628253633,8.790776676453609,1.816561939409955e-06,1.045189549621114e-05,800.9075299967483,1.0000075626944,0.97441320521418,0.97441320521418,800.9075299967483,1.114926416392753e-08
0.2488888888888889,0.3458828235261118,0.5071768517320536,0.233646958562029,0.08013064190807048,-0.004631258763231769,0.005406281480162285,-0.06381997087375564,0.0359000175560894,1.121131238698725e-08,0.1187609451864205,0.01076179802150357,103764.8470578336,-0.00994480846486159,101435.3703464107,28.6970634547907,88.10795479639425,1.003204673959482,1.008646781752031,1.02296513241355,0.9871310459943834,0.5505770302989484,0.9744277019659655,0.1592106592407488,0.2227245127648,318.1700195586333,587.9954549908711,-49.1413775727918,0.0510461460812865,29.58435423506995,0.0004568064784427257,51.40233088364639,0.1187609451864205,1.121131238698725e-08,0.05466078491965579,0.05439381480565487,0.05469886937247496,7.029209671441934e-07,0.4341323628253633,8.842277453542685,1.827225913770903e-06,1.038385153629572e-05,801.3064190807048,1.000007607000456,0.9744277019659655,0.9744277019659655,801.3064190807048,1.121131238698725e-08
0.25,0.3458776796226427,0.5071828443728955,0.2335760637860578,0.08017038638672083,-0.00462951312218909,0.005393376757580276,-0.0638052983740727,0.03577003078530711,1.127528731014869e-08,0.1187855652049627,0.01075530212874742,103763.3038867928,-0.009939505279642113,101436.5688745791,28.79439292980791,88.03114150991121,1.003216527507769,1.008655387909531,1.022937832361923,0.9871383862887019,0.5505770302989484,0.9744421936846623,0.1591659445324467,0.2226633489912744,318.1676270552069,587.8886087834586,-49.13007974803593,0.05135301173140035,29.54953465511417,0.0004595525861853225,51.38673403293272,0.1187855652049627,1.127528731014869e-08,0.05464428562311563,0.05437795276325539,0.05468289941319893,6.979563831355534e-07,0.4341323628253633,8.895327990995192,1.83821034474129e-06,1.031345937717809e-05,801.7038638672083,1.000007652639768,0.9744421936846623,0.9744421936846623,801.7038638672083,1.127528731014869e-08
0.2511111111111111,0.3458725376720557,0.5071888227038186,0.2335051853014545,0.08020998691454337,-0.004627755528304588,0.005380497830881844,-0.06379063614299441,0.03564047504028581,1.134130968965895e-08,0.1188102454375697,0.01074880943385104,103761.7613016167,-0.009934205774148204,101437.7645407637,28.89140614472723,87.95438004288464,1.003228352750786,1.008663967193067,1.02291056759161,0.9871457239599349,0.5505770302989484,0.974456680332384,0.1591212324490094,0.2226021876115952,318.1652381774036,587.7818276591225,-49.11878983010564,0.05166938803179066,29.5147588628329,0.0004623838037157095,51.37114076631999,0.1188102454375697,1.134130968965895e-08,0.05462778946938302,0.05436209258982486,0.05466693069051453,6.928319296064138e-07,0.4341323628253633,8.950024934699293,1.849535214862838e-06,1.024066378618175e-05,802.0998691454337,1.000007699695482,0.974456680332384,0.974456680332384,802.0998691454337,1.134130968965895e-08
0.2522222222222222,0.3458673976870748,0.5071947867534452,0.2334343230968865,0.08024944396832205,-0.004625986482860009,0.005367644663857237,-0.06377598411119216,0.03551134840081242,1.140950964843113e-08,0.118834985663432,0.01074231993576136,103760.2193061224,-0.009928909935170337,101438.957350689,28.98810386025718,87.87767056913023,1.00324014974515,1.008672519659316,1.022883338078963,0.9871530589897443,0.5505770302989484,0.9744711618728095,0.1590765231053008,0.2225410287834675,318.1628529585181,587.6751115728554,-49.10750776561792,0.05199587658337541,29.48002683400392,0.0004653055146958842,51.35555108131503,0.118834985663432,1.140950964843113e-08,0.05461129645862924,0.05434623428732266,0.05465096324301667,6.875441495159893e-07,0.4341323628253633,9.006472436903312,1.861222058783537e-06,1.016541158540199e-05,802.4944396832205,1.000007748257199,0.9744711618728095,0.9744711618728095,802.4944396832205,1.140950964843113e-08
0.2533333333333334,0.3458622596798953,0.507200736550356,0.233363477161104,0.08028875802271659,-0.004624206461477863,0.005354817219680967,-0.06376134220426102,0.03538264895508462,1.148002754099752e-08,0.1188597856628307,0.01073583363341757,103758.6779039686,-0.009923617748726651,101440.1473100712,29.08448683562004,87.8010132547397,1.003251918547392,1.008681045364864,1.022856143798868,0.9871603913605445,0.5505770302989484,0.9744856382711032,0.1590318166117262,0.2224798726585172,318.160471434487,587.5684604798067,-49.09623349728094,0.05233312635578881,29.44533854249667,0.0004683235266853976,51.33996497544288,0.1188597856628307,1.148002754099752e-08,0.05459480659100548,0.05433037785771848,0.05463499710745753,6.820897536677009e-07,0.4341323628253633,9.064782850113575,1.87329410674159e-06,1.008765201919211e-05,802.8875802271659,1.000007798421576,0.9744856382711032,0.9744856382711032,802.8875802271659,1.148002754099752e-08
0.2544444444444444,0.3458571236622114,0.5072066721230905,0.2332926474829459,0.08032792955027201,-0.004622415915441908,0.005342015460944824,-0.0637467103422707,0.03525437479988274,1.155301491469131e-08,0.118884645217126,0.0107293505257523,103757.1370986634,-0.00991832919999453,101441.3344246181,29.1805558285827,87.72440825854463,1.003263659213965,1.008689544366214,1.022828984724824,0.9871677210554636,0.5505770302989484,0.9745001094938376,0.1589871130744698,0.2224187193826046,318.1580936441568,587.4618743352913,-49.08496696354838,0.05268183814186866,29.41069396037576,0.0004714441110040835,51.3243824462481,0.118884645217126,1.155301491469131e-08,0.05457831986664589,0.05431452330299374,0.05461903231880984,6.764656465967598e-07,0.4341323628253633,9.12507749820908,1.885776444016334e-06,1.00073371406003e-05,803.2792955027202,1.000007850292988,0.9745001094938376,0.9745001094938376,803.2792955027202,1.155301491469131e-08
0.2555555555555555,0.3458519896452416,0.5072125935001452,0.2332218340513467,0.08036695902142843,-0.004620615272878555,0.005329239349461996,-0.06373208843926464,0.03512652404077451,1.162863557985647e-08,0.1189095641087454,0.01072287061168842,103755.5968935725,-0.009913044273234289,101442.518700029,29.27631159539055,87.64785573253531,1.003275371801236,1.008698016719775,1.022801860829021,0.9871750480583077,0.5505770302989484,0.9745145755089222,0.1589424125957101,0.222357569096118,318.1557196295807,587.3553530948,-49.07370809823372,0.05304276951752972,29.37609305800163,0.0004746740471174321,51.30880349129629,0.1189095641087454,1.162863557985647e-08,0.05456183628565941,0.0542986706251431,0.05460306891032014,6.706689536068208e-07,0.4341323628253633,9.18748753504282,1.898696188469728e-06,9.924422215474173e-06,803.6695902142843,1.000007903984266,0.9745145755089222,0.9745145755089222,803.6695902142843,1.162863557985647e-08
0.2566666666666667,0.3458468576397529,0.5072185007099744,0.2331510368553437,0.08040584690453095,-0.004618804939784139,0.005316488846397894,-0.0637174764026987,0.03499909479226114,1.170706680388582e-08,0.1189345421211728,0.01071639389014223,103754.0572919259,-0.009907762951703574,101443.7001419949,29.37175489079409,87.57135582227905,1.003287056365487,1.008706462481869,1.022774772082417,0.9871823723535254,0.5505770302989484,0.9745290362855343,0.1588977152738127,0.2222964219342571,318.153349436349,587.2488967140091,-49.06245683007796,0.05341674037562059,29.34153580412358,0.0004780206721584815,51.29322810817563,0.1189345421211728,1.170706680388582e-08,0.05454535584813788,0.0542828198261761,0.05458710691355096,6.646970488425544e-07,0.4341323628253633,9.252154902404703,1.912082688633926e-06,9.838866142593086e-06,804.0584690453095,1.000007959617523,0.9745290362855343,0.9745290362855343,804.0584690453095,1.170706680388582e-08
0.2577777777777778,0.3458417276560849,0.5072243937809882,0.2330802558840851,0.08044459366583978,-0.004616985301218952,0.005303763912285886,-0.06370287413281271,0.03487208517794928,1.178850064623628e-08,0.1189595790389351,0.01070992036002449,103752.5182968255,-0.009902485217561581,101444.8787561976,29.46688646803766,87.49490866734146,1.003298712962914,1.008714881708726,1.022747718454805,0.9871896939261738,0.5505770302989484,0.9745434917940528,0.1588530212035626,0.2222352780273076,318.1509831139572,587.1425051487942,-49.05121308226574,0.05380463911324697,29.30702216597346,0.0004814919362975081,51.27765629449871,0.1189595790389351,1.178850064623628e-08,0.05452887855415858,0.05426697090811897,0.05457114635843344,6.585475842591111e-07,0.4341323628253633,9.319233401105219,1.925967745190032e-06,9.750631887801305e-06,804.4459366583978,1.000008017325073,0.9745434917940528,0.9745434917940528,804.4459366583978,1.178850064623628e-08
0.2588888888888889,0.3458365997041716,0.5072302727415519,0.2330094911268385,0.08048319976954056,-0.004615156722009412,0.005291064507357933,-0.06368828152192402,0.03474549333070125,1.187314545434943e-08,0.1189846746475907,0.01070345002024764,103750.9799112515,-0.009897211051761324,101446.0545483104,29.5617070788357,87.41851440166043,1.003310341649625,1.008723274456486,1.022720699914884,0.9871970127618882,0.5505770302989484,0.9745579420059957,0.1588083304763121,0.2221741375008879,318.1486207162181,587.0361783552405,-49.03997677188145,0.05420742956492645,29.27255210935192,0.000485096464786085,51.26208804790446,0.1189846746475907,1.187314545434943e-08,0.05451240440380258,0.05425112387301655,0.05455518727328695,6.522185193231023e-07,0.4341323628253633,9.388889891169239,1.94038585914434e-06,9.659686929721639e-06,804.8319976954056,1.000008077250466,0.9745579420059957,0.9745579420059957,804.8319976954056,1.187314545434943e-08
0.26,0.345831473793563,0.5072361376199863,0.2329387425730011,0.08052166567775476,-0.004613319547693075,0.00527839059095105,-0.06367369845363288,0.03461931739278373,1.196122754370728e-08,0.1190098287337156,0.0106969828697151,103749.4421380689,-0.009891940433928454,101447.2275239973,29.65621747337362,87.34217315394207,1.003321942481637,1.008731640781196,1.022693716430319,0.9872043288468503,0.5505770302989484,0.9745723868939602,0.1587636431801875,0.2221130004762102,318.1462623017228,586.9299162896591,-49.02874780929727,0.05462615878924,29.23812559870996,0.0004888436276389895,51.24652336606024,0.1190098287337156,1.196122754370728e-08,0.05449593339712761,0.05423527872293458,0.05453922968485473,6.457081512515056e-07,0.4341323628253633,9.461305639777633,1.955374510555958e-06,9.566003714202421e-06,805.2166567775477,1.000008139549646,0.9745723868939602,0.9745723868939602,805.2166567775477,1.196122754370728e-08
0.2611111111111111,0.3458263499334461,0.5072419884445664,0.2328680102121101,0.08055999185055032,-0.004611474105202802,0.005265742121954285,-0.06365912480192643,0.0344935555160101,1.20529930891771e-08,0.1190350410848902,0.01069051890733097,103747.9049800338,-0.009886673342224584,101448.3976889133,29.7504184003155,87.26588504805277,1.00333351551488,1.008739980738812,1.022666767967809,0.9872116421677593,0.5505770302989484,0.974586826431564,0.1587189594002609,0.2220518670703102,318.1439079343589,586.8237189086016,-49.0175260974833,0.05506196583483272,29.20374259723117,0.0004927436180802016,51.23096224666421,0.1190350410848902,1.20529930891771e-08,0.0544794655341926,0.05421943545996211,0.05452327361832229,6.390151455667215e-07,0.4341323628253633,9.536677838743154,1.970974472320807e-06,9.469560114230852e-06,805.5999185055032,1.000008204392256,0.974586826431564,0.974586826431564,805.5999185055032,1.20529930891771e-08
0.2622222222222222,0.3458212281326645,0.5072478252435207,0.2327972940338543,0.08059817874595243,-0.004609620703445299,0.00525311905887673,-0.06364456043016616,0.03436820586189581,1.214871025948822e-08,0.1190603114896849,0.01068405813200235,103746.3684397993,-0.009881409753192849,101449.5650487041,29.84431060676699,87.18965020338727,1.003345060805191,1.008748294385195,1.022639854493142,0.987218952711803,0.5505770302989484,0.9746012605933891,0.158674279218718,0.2219907373962875,318.1415576838953,586.7175861688776,-49.00631153122789,0.05551609163334822,29.16940306690895,0.0004968075410737125,51.21540468744795,0.1190603114896849,1.214871025948822e-08,0.05446300081506366,0.05420359408621413,0.05450731909732913,6.321385667174367e-07,0.4341323628253633,9.615221317068734,1.98723016429485e-06,9.370339891610408e-06,805.9817874595243,1.000008271963114,0.9746012605933891,0.9746012605933891,805.9817874595243,1.214871025948822e-08
0.2633333333333333,0.3458161083997381,0.5072536480450313,0.2327265940280877,0.08063622681995444,-0.004607759633736239,0.005240521359595013,-0.06363000518994091,0.03424326660179688,1.224867163230144e-08,0.1190856397376446,0.01067760054263567,103744.8325199214,-0.009876149641582895,101450.7296090062,29.93789483829276,87.11346873526378,1.003356578408312,1.008756581776115,1.022612975971259,0.9872262604666301,0.5505770302989484,0.9746156893549266,0.1586296027150207,0.2219296115635241,318.1392116266417,586.6115180275738,-48.99510399625446,0.05598989019291559,29.13510696862286,0.0005010475134928359,51.1998506861793,0.1190856397376446,1.224867163230144e-08,0.05444653923980474,0.05418775460383471,0.05449136614397195,6.250779084868384e-07,0.4341323628253633,9.697170478643326,2.004190053971344e-06,9.268333156278459e-06,806.3622681995445,1.000008342463878,0.9746156893549266,0.9746156893549266,806.3622681995445,1.224867163230144e-08
0.2644444444444444,0.3458109907428824,0.507259456877233,0.2326559101848436,0.08067413652652895,-0.004605891170156572,0.005227948981391103,-0.06361545891976418,0.03411873591705673,1.235319693409565e-08,0.1191110256192735,0.01067114613813869,103743.2972228647,-0.009870892980152124,101451.8913754466,30.03117183890694,87.037340755305,1.003368068379898,1.008764842967248,1.022586132366308,0.9872335654203234,0.5505770302989484,0.9746301126925239,0.1585849299660793,0.2218684896779104,318.136869846197,586.5055144420755,-48.98390336821837,0.0564848412971584,29.10085426221015,0.0005054767777622768,51.18430024066558,0.1191110256192735,1.235319693409565e-08,0.05443008080848271,0.0541719170150002,0.05447541477880351,6.178331238826952e-07,0.4341323628253633,9.782781500557444,2.021907111049107e-06,9.163536818726847e-06,806.7413652652896,1.000008416114935,0.9746301126925239,0.9746301126925239,806.7413652652896,1.235319693409565e-08
0.2655555555555555,0.3458058751700273,0.507265251768212,0.2325852424943507,0.08071190831763915,-0.004604015569589785,0.005215401881168833,-0.06360092144359149,0.0339946119991768,1.246263615725578e-08,0.1191364689260176,0.01066469491742617,103741.7625510082,-0.009865639739439462,101453.0503536424,30.12414235104081,86.96126637183421,1.003379530775501,1.008773078014174,1.022559323641703,0.9872408675613717,0.5505770302989484,0.9746445305833299,0.1585402610463921,0.2218073718420657,318.1345324343,586.3995753700907,-48.9727095115654,0.05700256495250858,29.06664490654519,0.0005101098311455901,51.16875334875715,0.1191364689260176,1.246263615725578e-08,0.05441362552118182,0.05415608132192299,0.05445946502081208,6.104046541788188e-07,0.4341323628253633,9.872334834066452,2.04043932458236e-06,9.055955030608802e-06,807.1190831763915,1.000008493157558,0.9746445305833299,0.9746445305833299,807.1190831763915,1.246263615725578e-08
0.2666666666666667,0.3458007616888363,0.5072710327460068,0.2325145909470517,0.08074954264325021,-0.004602133071862374,0.005202880015439719,-0.0635863925691269,0.03387089304995582,1.257737311664824e-08,0.1191619694502471,0.01065824687942118,103740.2285066509,-0.009860389887506904,101454.2065492014,30.21680711560239,86.8852456903129,1.003390965650582,1.008781286972382,1.022532549760181,0.9872481668786435,0.5505770302989484,0.9746589430052418,0.1584955960282411,0.2217462581555654,318.1321994917989,586.2937007696753,-48.96152227822766,0.05754483787250176,29.03247885960918,0.0005149625732613706,51.15321000835137,0.1191619694502471,1.257737311664824e-08,0.05439717337800715,0.05414024752685569,0.05444351688740957,6.027934567541716e-07,0.4341323628253633,9.966138058174282,2.059850293045482e-06,8.945599608258398e-06,807.4954264325021,1.000008573856357,0.9746589430052418,0.9746589430052418,807.4954264325021,1.257737311664824e-08
0.2677777777777778,0.3457956503067259,0.5072767998386067,0.2324439555336229,0.080787039951341,-0.004600243899401666,0.0051903833397852,-0.0635718720858839,0.03374757728170902,1.269782952002335e-08,0.1191875269852365,0.01065180202304661,103738.6950920178,-0.009855143389643566,101455.3599677213,30.30916687188227,86.80927881375187,1.003402373060506,1.008789469897263,1.02250581068386,0.9872554633613593,0.5505770302989484,0.9746733499368522,0.1584509349818359,0.2216851487151529,318.1298711297596,586.1878905992642,-48.95034150613055,0.05811361234359255,28.99835607856444,0.0005200524749114063,51.13767021739703,0.1191875269852365,1.269782952002335e-08,0.05438072437906275,0.05412441563209582,0.05442757039439049,5.95001031356895e-07,0.4341323628253633,10.06452914548046,2.080209899645625e-06,8.832490433555871e-06,807.87039951341,1.000008658502089,0.9746733499368522,0.9746733499368522,807.87039951341,1.269782952002335e-08
0.2688888888888889,0.345790541030885,0.5072825530739511,0.2323733362449974,0.08082440068791592,-0.004598348256760136,0.005177911809953226,-0.06355735976295887,0.03362466291742898,1.282446964132715e-08,0.1192131413251447,0.01064536034724828,103737.1623092655,-0.009849900208025843,101456.5106147902,30.40122235762334,86.73336584319311,1.003413753060535,1.008797626844118,1.022479106374301,0.9872627569990627,0.5505770302989484,0.9746877513573904,0.1584062779754802,0.2216240436149881,318.1275474707393,586.0821448177037,-48.93916701747828,0.05871103788535512,28.96427651983624,0.000525398771915488,51.12213397389942,0.1192131413251447,1.282446964132715e-08,0.05436427852451097,0.05410858563999095,0.0544116255558847,5.870294444050729e-07,0.4341323628253633,10.16788021176145,2.101595087661952e-06,8.716655826327114e-06,808.2440068791592,1.000008747414884,0.9746877513573904,0.9746877513573904,808.2440068791592,1.282446964132715e-08
0.27,0.3457854338682962,0.5072882924799295,0.2323027330723902,0.08086162529701706,-0.004596446329959666,0.005165465380601903,-0.06354285534646392,0.03350214819102861,1.295780570412113e-08,0.1192388122649911,0.01063892185097304,103735.6301604889,-0.00984466030132552,101457.6584959859,30.49297430897754,86.65750687820969,1.003425105705838,1.00880575786815,1.022452436792567,0.9872700477815921,0.5505770302989484,0.9747021472466673,0.1583616250757622,0.2215629429468842,318.1252286502516,585.9764633842891,-48.92799861677717,0.05933948620189602,28.93024013918771,0.0005310226883989218,51.10660127592584,0.1192388122649911,1.295780570412113e-08,0.05434783581451637,0.05409275755294467,0.0543956823843022,5.788813509255812e-07,0.4341323628253633,10.27660183529182,2.124090753595687e-06,8.598132882300844e-06,808.6162529701705,1.000008840947964,0.9747021472466673,0.9747021472466673,808.6162529701705,1.295780570412113e-08
0.2711111111111111,0.3457803288257568,0.5072940180843807,0.2322321460073273,0.08089871422073659,-0.004594538285450923,0.005153044006077535,-0.06352835855655954,0.0333800313475769,1.309840410467367e-08,0.1192645396006322,0.01063248653318638,103734.098647727,-0.00983942362425678,101458.8036168761,30.58442346051901,86.58170201745087,1.003436431051478,1.00881386302447,1.022425801899289,0.987277335699049,0.5505770302989484,0.9747165375850126,0.1583169763477376,0.2215018468005588,318.1229148184598,585.8708462588075,-48.9168360885508,0.06000158002496007,28.89624689180646,0.0005369476949063855,51.09107212161202,0.1192645396006322,1.309840410467367e-08,0.05433139624929076,0.05407693137342327,0.05437974089025643,5.705600137277636e-07,0.4341323628253633,10.39114804985416,2.147790779625542e-06,8.476967770561825e-06,808.9871422073659,1.000008939491932,0.9747165375850126,0.9747165375850126,808.9871422073659,1.309840410467367e-08
0.2722222222222222,0.3457752259099027,0.5072997299150922,0.2321615750416784,0.08093566789922947,-0.004592624268697006,0.005140647640384967,-0.06351386908401026,0.03325831064359727,1.324689263204561e-08,0.1192903231287334,0.01062605439287478,103732.5677729708,-0.009834190127050356,101459.9459830184,30.6755705452217,86.50595135925143,1.003447729152421,1.008821942368093,1.022399201654737,0.9872846207417644,0.5505770302989484,0.9747309223532095,0.158272331855121,0.221440755263911,318.1206061421416,585.765293401585,-48.90567919468785,0.06070022657785987,28.86229673239499,0.0005431998078670406,51.07554650916926,0.1192903231287334,1.324689263204561e-08,0.05431495982909936,0.05406110710396325,0.05436380108246765,5.620693194108581e-07,0.4341323628253633,10.51202213765738,2.172799231468162e-06,8.35321598445773e-06,809.3566789922947,1.000009043479761,0.9747309223532095,0.9747309223532095,809.3566789922947,1.324689263204561e-08
0.2733333333333333,0.3457701251272332,0.5073054279997997,0.2320910201676938,0.08097248677072656,-0.004590704402532134,0.00512827623668581,-0.06349938658617256,0.0331369843473829,1.340396887711768e-08,0.1193161626467399,0.01061962542903938,103731.03753817,-0.00982895975484094,101461.0855999599,30.76641629448033,86.43025500231273,1.003459000063528,1.008829995953942,1.022372636018896,0.9872919029002637,0.5505770302989484,0.9747453015324237,0.1582276916605282,0.2213796684233228,318.1183028069755,585.6598047735422,-48.89452767135282,0.06143865654983512,28.82838961526715,0.0005498079383718865,51.06002443689264,0.1193161626467399,1.340396887711768e-08,0.05429852655424458,0.05404528474717998,0.05434786296765694,5.534137908126994e-07,0.4341323628253633,10.63978337616267,2.199231753487546e-06,8.226942540031931e-06,809.7248677072656,1.000009153392598,0.9747453015324237,0.9747453015324237,809.7248677072656,1.340396887711768e-08
0.2744444444444444,0.345765026484139,0.5073111123661861,0.2320204813780468,0.08100917127154811,-0.004588778784758244,0.005115929747753709,-0.06348491068230225,0.03301605073939241,1.357041006595619e-08,0.1193420579528431,0.0106131996407085,103729.5079452417,-0.009823732446950631,101462.2224732372,30.85696143807498,86.35461304645605,1.003470243839555,1.008838023836844,1.02234610495155,0.9872991821652268,0.5505770302989484,0.9747596751041258,0.1581830558256848,0.2213185863639912,318.1160050202155,585.554380336255,-48.88338122537268,0.06222046967181423,28.79452549445696,0.0005568043000263567,51.0445059031703,0.1193420579528431,1.357041006595619e-08,0.05428209642509823,0.05402946430577738,0.05433192655039597,5.445985955246409e-07,0.4341323628253633,10.77505492767499,2.227217200105427e-06,8.098222116299577e-06,810.0917127154811,1.000009269766548,0.9747596751041258,0.9747596751041258,810.0917127154811,1.357041006595619e-08
0.2755555555555556,0.3457599299869329,0.5073167830418811,0.2319499586658823,0.08104572183611777,-0.004586847485519154,0.005103608125515417,-0.06347044094804269,0.03289550811269323,1.374708460773309e-08,0.1193680088459435,0.01060677702693325,103727.9789960799,-0.009818508136047266,101463.3566083762,30.94720670418791,86.27902559350586,1.003481460535156,1.008846026071536,1.02231960841237,0.9873064585274441,0.5505770302989484,0.9747740430500037,0.1581384244117248,0.2212575091702881,318.1137130138309,585.4490200520269,-48.87223952999282,0.06304968823861937,28.76070432383622,0.0005642248879147818,51.02899090649411,0.1193680088459435,1.374708460773309e-08,0.05426566944209024,0.05401364578255931,0.0543159918329493,5.35629550122124e-07,0.4341323628253633,10.91853310453963,2.256899551659127e-06,7.967139132035993e-06,810.4572183611778,1.000009393200648,0.9747740430500037,0.9747740430500037,810.4572183611778,1.374708460773309e-08
